x,y,z,revenue
28.0515,79.1449,10.5715,2.1462
88.0046,62.3640,99.5609,9.2506
68.7510,39.3242,56.0440,9.8908
39.2940,10.6520,94.1944,15.4334
2.1532,9.9762,68.2084,-5.9336
53.9232,53.7006,93.6808,10.9955
14.4749,8.7565,1.3960,-10.0951
35.1184,28.2533,44.9863,14.4626
22.7770,54.6465,2.1181,-5.7092
26.8446,25.3092,17.7701,8.3908
1.6180,25.5891,39.0993,-68.8220
20.2422,1.8367,18.3591,-24.8350
21.4624,6.1350,7.8421,-3.8482
59.5289,56.1098,69.6948,12.2845
91.6940,2.6983,23.5613,-25.9518
8.1856,8.9154,13.4587,15.3637
7.5062,20.7753,31.3149,21.7397
14.8322,75.2247,45.2833,7.3706
41.4269,21.3736,4.3615,-4.1456
70.3398,12.0950,16.1335,-3.8781
51.5664,63.7981,31.8968,5.6088
91.1670,10.9134,48.7287,0.5870
47.6812,66.9442,6.5448,-2.8990
49.2228,8.9502,22.2599,-0.3908
46.7290,55.7552,72.4979,11.4731
17.4363,36.5885,52.1235,17.3007
15.3239,97.5631,57.0579,3.9247
90.8724,69.3762,92.5916,4.0495
10.7893,17.5446,45.6538,20.0534
21.8944,61.4234,21.5396,8.6090
43.7606,12.4554,1.5223,-10.6320
28.5607,4.4040,3.5132,-17.5299
51.4447,22.2134,27.8278,6.4438
92.9889,94.8986,95.0164,4.1511
65.1511,53.3035,29.5614,4.9217
82.1621,31.4121,57.7021,7.2207
25.3647,95.0036,13.8890,1.8712
81.4432,62.4281,67.4059,5.8217
69.7040,48.4041,83.4735,8.8896
6.0156,11.0436,85.8874,12.4189
69.1379,71.2198,95.0409,6.0709
70.7757,60.4034,8.3321,-2.6567
84.0843,9.0748,69.2939,2.4107
9.7795,12.5493,21.8625,19.2592
61.2836,69.5889,54.5845,6.5371
12.9467,61.2581,2.0731,-6.7971
40.1966,22.7889,75.5188,16.1982
97.1720,4.1834,58.5767,-11.8009
62.8598,36.2199,57.7983,10.6393
2.4207,8.2658,54.0945,4.5413
97.7320,94.1953,60.7151,1.8753
41.0463,10.0145,26.3514,6.0948
88.1841,31.1887,17.3134,-1.3122
32.2769,36.9874,42.4064,15.6742
62.5242,98.9675,78.2278,3.8415
41.4599,40.1239,28.0048,10.3563
86.2603,46.8572,70.3223,4.3766
28.9736,78.2602,62.6225,12.6567
86.6071,47.8602,80.4352,5.9046
10.7127,87.9841,24.8477,-4.1735
94.1248,95.7336,7.7682,-3.9900
76.5243,83.3763,92.1403,4.9045
89.9192,20.5322,74.8435,7.0736
60.9448,89.2933,31.2957,2.6188
53.0446,30.9152,36.0719,9.3198
41.5339,10.2121,23.5663,3.1149
8.4808,67.2753,24.1666,0.8026
29.3939,3.9606,32.4114,-2.4296
22.7865,96.0409,77.6725,7.2072
5.4825,90.4524,26.3757,-18.2482
76.3605,85.2199,66.2826,4.1855
94.6095,76.7821,69.6658,4.2248
52.6761,84.2380,65.3905,6.5036
63.8039,59.0918,66.8430,5.6213
76.4782,46.6841,28.8178,3.2735
10.9332,85.5904,95.1173,-2.7527
33.1319,83.0247,98.9520,8.5917
20.4747,89.9815,10.4285,-0.0394
18.1526,93.0263,18.1573,1.1956
82.7825,19.1016,35.7317,2.4610
83.5087,69.5035,26.3280,-0.4023
44.2438,31.8064,77.0319,11.9216
37.2809,3.7535,33.0329,-5.7107
80.7178,43.7556,67.8552,6.9289
98.4407,96.0341,91.0998,3.4745
50.4140,38.3732,6.6291,-2.9892
50.2725,44.3137,52.4013,12.1965
28.4906,76.1064,50.7300,9.5547
24.0432,47.1501,5.9921,-0.1735
9.1086,96.5148,87.8886,-8.6355
76.3838,61.3063,47.6045,3.9900
63.1196,61.3605,57.8883,10.0347
17.0873,1.4712,5.3781,-46.9157
31.7043,35.4953,34.9624,13.4058
40.5995,24.4531,10.6688,1.0258
50.7647,97.8542,52.9614,5.4651
17.2031,53.4022,26.3142,11.1025
19.1852,87.4783,84.3387,8.4917
27.2795,1.5739,85.7460,-29.7239
63.4351,59.1370,71.1625,9.3705
13.8062,17.9703,77.3559,20.0981
23.0918,44.5165,32.7193,13.2344
44.8771,80.7571,49.1980,7.7701
19.2572,6.4170,66.1877,10.9926
69.3614,98.8796,63.3767,2.9017
90.1185,6.2372,47.3047,-5.1987
66.2869,76.6903,87.6135,7.4695
59.7138,16.1170,70.1806,10.3463
47.3562,90.0923,73.8453,6.2056
35.4542,66.0044,60.9650,10.8064
54.9378,61.1469,18.3978,1.2986
64.7910,30.7534,33.1237,4.2083
15.2395,39.2008,84.3047,17.4230
54.7055,95.9954,37.7119,2.5184
55.0447,89.5613,55.0095,7.6097
80.3284,93.2919,15.1943,-0.4042
54.8081,64.5359,64.4948,8.8263
12.7323,94.5302,62.0463,0.8722
47.4486,5.4653,8.5278,-12.0751
73.4067,77.1545,80.4352,7.4531
29.1708,71.7757,16.8949,4.4336
26.4594,71.1768,99.3787,15.9279
86.7156,80.0533,73.8155,3.4119
70.8352,73.3357,45.9680,4.7774
39.1102,87.2074,74.5022,5.1117
20.1555,59.5025,12.5711,5.3298
26.8505,95.2398,84.2981,5.6984
55.7402,90.7159,99.7785,10.3945
31.9103,65.7407,37.0424,9.1449
78.1450,77.4128,49.0366,2.3386
44.4008,57.6525,76.8241,13.0091
4.7497,79.7924,95.6924,-24.6551
61.2656,92.5100,70.3677,5.4538
7.5134,89.5597,20.7734,-9.8279
18.5976,52.4463,95.3095,12.7102
88.6354,95.2914,28.5055,0.9015
92.4013,88.7880,2.9025,-5.6373
88.0137,81.0967,57.3543,2.6571
98.4300,99.1810,85.5764,2.9565
34.7204,31.1930,40.7445,12.4611
71.5230,27.8043,61.5781,10.9366
55.7421,57.7819,91.1831,9.4257
48.3419,10.7947,20.8875,2.0440
82.6043,2.9460,13.3206,-26.1830
73.4551,36.2645,45.5410,5.3232
18.9779,64.3930,92.5380,11.6736
78.3756,79.5518,79.9379,3.6476
66.3219,55.7749,25.2507,3.8158
32.9272,26.0061,41.8228,14.2819
72.1351,57.1722,14.6910,-0.5768
60.8968,81.4509,2.6409,-5.7391
80.5401,22.4309,26.9690,0.6734
78.4054,40.8252,59.7315,6.5817
36.9717,59.4299,77.0506,9.3871
83.6349,59.0052,48.9648,3.7358
17.3733,1.6930,67.8543,-20.4013
82.0265,66.0217,9.7170,-2.4893
6.1318,46.9441,99.8638,-8.7983
17.0455,26.3483,64.1271,22.3499
54.9192,32.8992,28.7084,6.2016
72.2476,15.9132,32.0266,2.2952
87.6661,79.2948,15.1205,-2.0350
16.5170,12.5348,25.9885,16.8455
24.9795,70.8266,83.6713,11.4053
89.4194,91.8852,38.1452,0.8219
24.4980,18.7212,26.0406,14.9139
22.2625,46.5974,21.1102,12.7910
78.7904,62.0397,11.0777,-2.3539
85.5842,44.7946,85.4500,6.0979
70.7687,95.7239,20.9729,-0.0900
46.8291,94.8593,26.4786,2.7960
42.8690,56.9126,77.4242,13.1263
37.1516,75.0194,9.4010,-0.2972
81.4991,13.1565,95.1285,7.9780
75.0054,78.1644,13.7492,-1.3645
2.6241,77.9268,86.4683,-50.3686
52.8329,38.7490,92.9489,14.0017
15.6543,34.6391,56.0535,19.1142
68.2689,17.3807,96.2342,10.7497
17.6224,91.8738,24.6120,3.2634
42.7403,59.2187,26.0980,6.3177
74.1914,63.5736,14.6224,-2.2158
16.3152,13.6525,16.7694,14.5486
95.8800,95.3316,32.0588,0.1615
98.3070,56.6494,93.9987,4.9034
15.7450,29.0631,32.5531,20.2204
9.4865,34.8887,34.5838,17.2982
59.8103,22.2764,13.5293,0.1414
64.4079,17.6996,42.1078,7.2745
39.3331,78.4241,62.0338,7.8108
62.4870,84.4893,93.4945,7.7757
59.6164,46.6964,86.3890,13.7197
5.4835,57.3645,89.5157,-11.7719
59.4229,58.6811,97.6169,9.8593
57.9762,60.5438,70.9835,7.9231
25.4047,42.1503,75.3980,18.8065
87.0228,95.6373,57.3933,2.6126
47.8614,61.5509,51.4901,9.9422
87.0719,47.1903,81.6559,6.1885
72.2940,9.8889,67.5813,4.2771
19.8389,42.0064,94.9644,20.1456
62.6825,28.9809,98.5373,12.8104
61.6936,77.4715,37.1098,4.1863
68.5839,48.7860,38.9820,4.8319
46.6912,23.9062,89.9400,13.4461
98.6808,76.6375,87.0815,6.3551
95.4581,95.2003,84.4808,0.3445
72.7105,31.8558,1.0809,-9.0982
83.6147,39.1132,33.6212,5.0680
1.2724,84.2902,90.7875,-83.8840
58.2918,23.4923,32.5756,6.1114
78.9377,28.9830,60.2579,8.4406
95.0780,91.1926,36.5228,0.1197
48.2816,97.7678,13.4255,-0.7248
91.6260,42.4863,2.9131,-5.6887
35.6394,37.8988,44.9172,14.5919
20.8229,65.6993,8.0168,1.1314
98.9034,12.9518,87.3505,2.7884
39.9149,72.2462,26.2727,5.8963
16.7220,75.3938,78.7888,11.2457
30.8638,39.9037,88.9932,16.2507
67.4719,52.2689,5.2443,-3.6266
69.9140,7.4996,61.7773,1.3492
59.1945,69.1760,28.1488,3.4575
51.8274,64.1779,8.6556,-1.5236
97.6223,41.8204,5.2357,-4.6572
99.5160,23.6699,69.5300,4.1416
39.1592,70.2906,92.6777,8.4945
33.9249,42.4665,88.4052,15.2001
90.0123,50.9920,60.9551,4.8890
97.2317,17.3691,35.5965,0.0023
71.4290,35.9811,43.8002,6.1334
16.3483,92.2298,46.5800,2.8320
72.2223,52.6197,47.2730,6.8592
84.3558,56.2482,53.2284,3.3739
9.5324,36.4840,24.9805,16.9364
74.5139,39.2083,9.2801,-2.9185
89.7666,20.0097,11.3087,-4.3038
90.9042,72.9278,97.4671,7.1063
49.9910,37.9830,51.6312,9.3599
79.8697,34.5398,75.0683,7.5813
7.4984,65.4528,64.1840,-2.9270
56.1115,17.4074,64.7590,9.8663
40.0810,20.6247,95.3853,15.2528
89.0339,30.3323,34.5003,2.7198
80.6688,28.5469,83.0490,7.6743
52.8416,95.3151,87.2141,4.8145
88.7493,81.3325,7.5367,-3.8345
23.5096,65.2448,6.9337,-0.0421
14.2324,15.7021,71.1475,20.7404
16.0103,30.5762,15.1360,11.8749
72.7178,91.3699,40.4163,2.0764
39.8638,85.0885,95.1928,12.2354
42.0963,37.1629,65.0226,14.6197
88.5451,29.3000,6.1665,-4.8667
93.4049,15.6223,23.9813,-2.9097
34.1441,83.1478,34.5478,6.4058
97.1395,35.9118,24.7613,-0.4234
5.0059,62.8890,97.8928,-18.7081
52.4304,7.3098,9.6315,-8.8019
15.3454,14.7815,60.3026,19.3203
44.1260,81.8026,73.5544,6.6976
12.8288,34.5970,33.6484,19.8705
65.8293,15.0880,84.9256,11.8217
72.0381,35.0359,78.5662,8.6022
76.6899,10.1622,57.9950,3.1836
38.3791,65.4084,97.1214,14.1387
66.2265,7.1148,42.2585,-0.6194
5.4262,38.7784,60.6884,0.7019
51.4490,32.2050,65.0284,11.6865
44.7306,48.0780,16.0892,3.4658
85.2784,24.7503,13.9150,-2.3694
46.7623,85.7646,59.7030,6.0737
59.6929,97.3104,68.0892,4.4458
71.8509,31.1449,76.1306,8.1257
84.3809,73.7867,19.2517,-0.3218
53.9534,25.9019,23.1020,3.2679
93.1922,73.4090,86.8899,4.7605
95.7487,46.1400,10.4236,-2.8576
27.7170,67.9620,12.4844,2.4153
69.0416,44.7890,60.4412,8.4578
79.6746,52.8503,32.2135,1.4100
10.9881,74.5755,95.6194,5.7435
94.8871,3.6348,81.6147,-8.7799
25.0296,35.8254,95.3725,18.5414
11.5498,40.3977,67.7556,14.5714
33.4648,26.6206,40.3146,14.6511
33.9362,50.7552,54.3809,12.6333
14.2978,99.0249,93.5437,2.9618
54.5016,49.8324,17.0697,1.2007
10.1386,4.3643,47.5590,8.8039
97.4350,29.2606,31.9590,1.4222
3.0074,74.7637,23.9530,-40.5963
99.4666,32.2030,5.7025,-5.4986
87.2658,76.7726,97.8947,4.1993
79.3002,24.0497,11.9313,-2.2543
9.7903,28.7593,11.3139,15.3940
99.0811,31.9504,38.8583,1.3424
71.7628,38.6399,10.6327,-2.3270
29.6319,17.1178,51.1621,16.6218
16.6953,28.8665,13.9787,11.8002
68.2395,84.5105,69.6568,3.3881
3.0862,93.3066,59.3985,-42.7485
19.7953,36.4808,35.7609,17.9967
95.8469,74.8799,63.3994,2.7751
43.0300,13.8023,31.3251,7.5917
17.8153,86.1214,84.5834,7.7837
80.3330,58.1502,99.1879,8.1708
15.7850,62.3936,77.1160,14.1185
