x,y,z,revenue
28.0515,79.1449,10.5715,2.1462
88.0046,62.3640,99.5609,9.2506
68.7510,39.3242,56.0440,9.8908
39.2940,10.6520,94.1944,15.4334
2.1532,9.9762,68.2084,-5.9336
53.9232,53.7006,93.6808,10.9955
14.4749,8.7565,1.3960,-10.0951
35.1184,28.2533,44.9863,14.4626
22.7770,54.6465,2.1181,-5.7092
26.8446,25.3092,17.7701,8.3908
1.6180,25.5891,39.0993,-68.8220
20.2422,1.8367,18.3591,-24.8350
21.4624,6.1350,7.8421,-3.8482
59.5289,56.1098,69.6948,12.2845
91.6940,2.6983,23.5613,-25.9518
8.1856,8.9154,13.4587,15.3637
7.5062,20.7753,31.3149,21.7397
14.8322,75.2247,45.2833,7.3706
41.4269,21.3736,4.3615,-4.1456
70.3398,12.0950,16.1335,-3.8781
51.5664,63.7981,31.8968,5.6088
91.1670,10.9134,48.7287,0.5870
47.6812,66.9442,6.5448,-2.8990
49.2228,8.9502,22.2599,-0.3908
46.7290,55.7552,72.4979,11.4731
17.4363,36.5885,52.1235,17.3007
15.3239,97.5631,57.0579,3.9247
90.8724,69.3762,92.5916,4.0495
10.7893,17.5446,45.6538,20.0534
21.8944,61.4234,21.5396,8.6090
43.7606,12.4554,1.5223,-10.6320
28.5607,4.4040,3.5132,-17.5299
51.4447,22.2134,27.8278,6.4438
92.9889,94.8986,95.0164,4.1511
65.1511,53.3035,29.5614,4.9217
82.1621,31.4121,57.7021,7.2207
25.3647,95.0036,13.8890,1.8712
81.4432,62.4281,67.4059,5.8217
69.7040,48.4041,83.4735,8.8896
6.0156,11.0436,85.8874,12.4189
69.1379,71.2198,95.0409,6.0709
70.7757,60.4034,8.3321,-2.6567
84.0843,9.0748,69.2939,2.4107
9.7795,12.5493,21.8625,19.2592
61.2836,69.5889,54.5845,6.5371
12.9467,61.2581,2.0731,-6.7971
40.1966,22.7889,75.5188,16.1982
97.1720,4.1834,58.5767,-11.8009
62.8598,36.2199,57.7983,10.6393
2.4207,8.2658,54.0945,4.5413
97.7320,94.1953,60.7151,1.8753
41.0463,10.0145,26.3514,6.0948
88.1841,31.1887,17.3134,-1.3122
32.2769,36.9874,42.4064,15.6742
62.5242,98.9675,78.2278,3.8415
41.4599,40.1239,28.0048,10.3563
86.2603,46.8572,70.3223,4.3766
28.9736,78.2602,62.6225,12.6567
86.6071,47.8602,80.4352,5.9046
10.7127,87.9841,24.8477,-4.1735
94.1248,95.7336,7.7682,-3.9900
76.5243,83.3763,92.1403,4.9045
89.9192,20.5322,74.8435,7.0736
60.9448,89.2933,31.2957,2.6188
53.0446,30.9152,36.0719,9.3198
41.5339,10.2121,23.5663,3.1149
8.4808,67.2753,24.1666,0.8026
29.3939,3.9606,32.4114,-2.4296
22.7865,96.0409,77.6725,7.2072
5.4825,90.4524,26.3757,-18.2482
76.3605,85.2199,66.2826,4.1855
94.6095,76.7821,69.6658,4.2248
52.6761,84.2380,65.3905,6.5036
63.8039,59.0918,66.8430,5.6213
76.4782,46.6841,28.8178,3.2735
10.9332,85.5904,95.1173,-2.7527
33.1319,83.0247,98.9520,8.5917
20.4747,89.9815,10.4285,-0.0394
18.1526,93.0263,18.1573,1.1956
82.7825,19.1016,35.7317,2.4610
83.5087,69.5035,26.3280,-0.4023
44.2438,31.8064,77.0319,11.9216
37.2809,3.7535,33.0329,-5.7107
80.7178,43.7556,67.8552,6.9289
98.4407,96.0341,91.0998,3.4745
50.4140,38.3732,6.6291,-2.9892
50.2725,44.3137,52.4013,12.1965
28.4906,76.1064,50.7300,9.5547
24.0432,47.1501,5.9921,-0.1735
9.1086,96.5148,87.8886,-8.6355
76.3838,61.3063,47.6045,3.9900
63.1196,61.3605,57.8883,10.0347
17.0873,1.4712,5.3781,-46.9157
31.7043,35.4953,34.9624,13.4058
40.5995,24.4531,10.6688,1.0258
50.7647,97.8542,52.9614,5.4651
17.2031,53.4022,26.3142,11.1025
19.1852,87.4783,84.3387,8.4917
27.2795,1.5739,85.7460,-29.7239
63.4351,59.1370,71.1625,9.3705
13.8062,17.9703,77.3559,20.0981
23.0918,44.5165,32.7193,13.2344
44.8771,80.7571,49.1980,7.7701
19.2572,6.4170,66.1877,10.9926
69.3614,98.8796,63.3767,2.9017
90.1185,6.2372,47.3047,-5.1987
66.2869,76.6903,87.6135,7.4695
59.7138,16.1170,70.1806,10.3463
47.3562,90.0923,73.8453,6.2056
35.4542,66.0044,60.9650,10.8064
54.9378,61.1469,18.3978,1.2986
64.7910,30.7534,33.1237,4.2083
15.2395,39.2008,84.3047,17.4230
54.7055,95.9954,37.7119,2.5184
55.0447,89.5613,55.0095,7.6097
80.3284,93.2919,15.1943,-0.4042
54.8081,64.5359,64.4948,8.8263
12.7323,94.5302,62.0463,0.8722
47.4486,5.4653,8.5278,-12.0751
73.4067,77.1545,80.4352,7.4531
29.1708,71.7757,16.8949,4.4336
26.4594,71.1768,99.3787,15.9279
86.7156,80.0533,73.8155,3.4119
70.8352,73.3357,45.9680,4.7774
39.1102,87.2074,74.5022,5.1117
20.1555,59.5025,12.5711,5.3298
26.8505,95.2398,84.2981,5.6984
55.7402,90.7159,99.7785,10.3945
31.9103,65.7407,37.0424,9.1449
78.1450,77.4128,49.0366,2.3386
44.4008,57.6525,76.8241,13.0091
4.7497,79.7924,95.6924,-24.6551
61.2656,92.5100,70.3677,5.4538
7.5134,89.5597,20.7734,-9.8279
18.5976,52.4463,95.3095,12.7102
88.6354,95.2914,28.5055,0.9015
92.4013,88.7880,2.9025,-5.6373
88.0137,81.0967,57.3543,2.6571
98.4300,99.1810,85.5764,2.9565
34.7204,31.1930,40.7445,12.4611
71.5230,27.8043,61.5781,10.9366
55.7421,57.7819,91.1831,9.4257
48.3419,10.7947,20.8875,2.0440
82.6043,2.9460,13.3206,-26.1830
73.4551,36.2645,45.5410,5.3232
18.9779,64.3930,92.5380,11.6736
78.3756,79.5518,79.9379,3.6476
66.3219,55.7749,25.2507,3.8158
32.9272,26.0061,41.8228,14.2819
72.1351,57.1722,14.6910,-0.5768
60.8968,81.4509,2.6409,-5.7391
80.5401,22.4309,26.9690,0.6734
78.4054,40.8252,59.7315,6.5817
36.9717,59.4299,77.0506,9.3871
83.6349,59.0052,48.9648,3.7358
17.3733,1.6930,67.8543,-20.4013
82.0265,66.0217,9.7170,-2.4893
6.1318,46.9441,99.8638,-8.7983
17.0455,26.3483,64.1271,22.3499
54.9192,32.8992,28.7084,6.2016
72.2476,15.9132,32.0266,2.2952
87.6661,79.2948,15.1205,-2.0350
16.5170,12.5348,25.9885,16.8455
24.9795,70.8266,83.6713,11.4053
89.4194,91.8852,38.1452,0.8219
24.4980,18.7212,26.0406,14.9139
22.2625,46.5974,21.1102,12.7910
78.7904,62.0397,11.0777,-2.3539
85.5842,44.7946,85.4500,6.0979
70.7687,95.7239,20.9729,-0.0900
46.8291,94.8593,26.4786,2.7960
42.8690,56.9126,77.4242,13.1263
37.1516,75.0194,9.4010,-0.2972
81.4991,13.1565,95.1285,7.9780
75.0054,78.1644,13.7492,-1.3645
2.6241,77.9268,86.4683,-50.3686
52.8329,38.7490,92.9489,14.0017
15.6543,34.6391,56.0535,19.1142
68.2689,17.3807,96.2342,10.7497
17.6224,91.8738,24.6120,3.2634
42.7403,59.2187,26.0980,6.3177
74.1914,63.5736,14.6224,-2.2158
16.3152,13.6525,16.7694,14.5486
95.8800,95.3316,32.0588,0.1615
98.3070,56.6494,93.9987,4.9034
15.7450,29.0631,32.5531,20.2204
9.4865,34.8887,34.5838,17.2982
59.8103,22.2764,13.5293,0.1414
64.4079,17.6996,42.1078,7.2745
39.3331,78.4241,62.0338,7.8108
62.4870,84.4893,93.4945,7.7757
59.6164,46.6964,86.3890,13.7197
5.4835,57.3645,89.5157,-11.7719
59.4229,58.6811,97.6169,9.8593
57.9762,60.5438,70.9835,7.9231
25.4047,42.1503,75.3980,18.8065
87.0228,95.6373,57.3933,2.6126
47.8614,61.5509,51.4901,9.9422
87.0719,47.1903,81.6559,6.1885
72.2940,9.8889,67.5813,4.2771
19.8389,42.0064,94.9644,20.1456
62.6825,28.9809,98.5373,12.8104
61.6936,77.4715,37.1098,4.1863
68.5839,48.7860,38.9820,4.8319
46.6912,23.9062,89.9400,13.4461
98.6808,76.6375,87.0815,6.3551
95.4581,95.2003,84.4808,0.3445
72.7105,31.8558,1.0809,-9.0982
83.6147,39.1132,33.6212,5.0680
1.2724,84.2902,90.7875,-83.8840
58.2918,23.4923,32.5756,6.1114
78.9377,28.9830,60.2579,8.4406
95.0780,91.1926,36.5228,0.1197
48.2816,97.7678,13.4255,-0.7248
91.6260,42.4863,2.9131,-5.6887
35.6394,37.8988,44.9172,14.5919
20.8229,65.6993,8.0168,1.1314
98.9034,12.9518,87.3505,2.7884
39.9149,72.2462,26.2727,5.8963
16.7220,75.3938,78.7888,11.2457
30.8638,39.9037,88.9932,16.2507
67.4719,52.2689,5.2443,-3.6266
69.9140,7.4996,61.7773,1.3492
59.1945,69.1760,28.1488,3.4575
51.8274,64.1779,8.6556,-1.5236
97.6223,41.8204,5.2357,-4.6572
99.5160,23.6699,69.5300,4.1416
39.1592,70.2906,92.6777,8.4945
33.9249,42.4665,88.4052,15.2001
90.0123,50.9920,60.9551,4.8890
97.2317,17.3691,35.5965,0.0023
71.4290,35.9811,43.8002,6.1334
16.3483,92.2298,46.5800,2.8320
72.2223,52.6197,47.2730,6.8592
84.3558,56.2482,53.2284,3.3739
9.5324,36.4840,24.9805,16.9364
74.5139,39.2083,9.2801,-2.9185
89.7666,20.0097,11.3087,-4.3038
90.9042,72.9278,97.4671,7.1063
49.9910,37.9830,51.6312,9.3599
79.8697,34.5398,75.0683,7.5813
7.4984,65.4528,64.1840,-2.9270
56.1115,17.4074,64.7590,9.8663
40.0810,20.6247,95.3853,15.2528
89.0339,30.3323,34.5003,2.7198
80.6688,28.5469,83.0490,7.6743
52.8416,95.3151,87.2141,4.8145
88.7493,81.3325,7.5367,-3.8345
23.5096,65.2448,6.9337,-0.0421
14.2324,15.7021,71.1475,20.7404
16.0103,30.5762,15.1360,11.8749
72.7178,91.3699,40.4163,2.0764
39.8638,85.0885,95.1928,12.2354
42.0963,37.1629,65.0226,14.6197
88.5451,29.3000,6.1665,-4.8667
93.4049,15.6223,23.9813,-2.9097
34.1441,83.1478,34.5478,6.4058
97.1395,35.9118,24.7613,-0.4234
5.0059,62.8890,97.8928,-18.7081
52.4304,7.3098,9.6315,-8.8019
15.3454,14.7815,60.3026,19.3203
44.1260,81.8026,73.5544,6.6976
12.8288,34.5970,33.6484,19.8705
65.8293,15.0880,84.9256,11.8217
72.0381,35.0359,78.5662,8.6022
76.6899,10.1622,57.9950,3.1836
38.3791,65.4084,97.1214,14.1387
66.2265,7.1148,42.2585,-0.6194
5.4262,38.7784,60.6884,0.7019
51.4490,32.2050,65.0284,11.6865
44.7306,48.0780,16.0892,3.4658
85.2784,24.7503,13.9150,-2.3694
46.7623,85.7646,59.7030,6.0737
59.6929,97.3104,68.0892,4.4458
71.8509,31.1449,76.1306,8.1257
84.3809,73.7867,19.2517,-0.3218
53.9534,25.9019,23.1020,3.2679
93.1922,73.4090,86.8899,4.7605
95.7487,46.1400,10.4236,-2.8576
27.7170,67.9620,12.4844,2.4153
69.0416,44.7890,60.4412,8.4578
79.6746,52.8503,32.2135,1.4100
10.9881,74.5755,95.6194,5.7435
94.8871,3.6348,81.6147,-8.7799
25.0296,35.8254,95.3725,18.5414
11.5498,40.3977,67.7556,14.5714
33.4648,26.6206,40.3146,14.6511
33.9362,50.7552,54.3809,12.6333
14.2978,99.0249,93.5437,2.9618
54.5016,49.8324,17.0697,1.2007
10.1386,4.3643,47.5590,8.8039
97.4350,29.2606,31.9590,1.4222
3.0074,74.7637,23.9530,-40.5963
99.4666,32.2030,5.7025,-5.4986
87.2658,76.7726,97.8947,4.1993
79.3002,24.0497,11.9313,-2.2543
9.7903,28.7593,11.3139,15.3940
99.0811,31.9504,38.8583,1.3424
71.7628,38.6399,10.6327,-2.3270
29.6319,17.1178,51.1621,16.6218
16.6953,28.8665,13.9787,11.8002
68.2395,84.5105,69.6568,3.3881
3.0862,93.3066,59.3985,-42.7485
19.7953,36.4808,35.7609,17.9967
95.8469,74.8799,63.3994,2.7751
43.0300,13.8023,31.3251,7.5917
17.8153,86.1214,84.5834,7.7837
80.3330,58.1502,99.1879,8.1708
15.7850,62.3936,77.1160,14.11859.6683,10.0446,74.3993,17.3771
86.0884,64.1062,33.6386,0.1109
86.0490,45.3341,79.0042,7.2287
47.4638,69.0266,42.7544,7.3186
46.7959,89.9391,5.1825,-3.9503
88.0362,64.8283,86.1513,4.6030
41.0977,40.6697,28.2162,7.7876
91.4385,41.7387,19.6610,-0.7432
55.9001,39.1291,55.4937,11.2969
98.5611,85.3963,87.0216,0.4676
16.5139,50.8375,26.2439,12.8010
2.9940,6.8875,83.4512,9.0145
79.1035,21.7671,22.5173,0.1586
61.3382,71.3526,35.9156,5.2367
83.8685,91.7332,66.4534,2.7142
82.0752,60.6955,25.4264,1.1151
50.8415,21.5005,16.8012,1.6420
97.3835,72.0862,54.1717,1.3672
98.7897,21.8527,50.4707,4.4363
58.6599,43.0221,51.5575,10.5772
36.4583,50.3677,29.8638,9.2983
91.7689,46.2539,76.1251,4.2058
70.3805,27.5672,42.4158,6.0525
21.7016,80.6660,61.5620,7.3872
12.0349,56.1741,7.8444,1.6426
91.6071,27.7861,68.8439,5.5910
68.3998,54.2373,68.3896,7.7927
10.7734,4.0963,91.7409,4.9273
89.5495,84.0564,68.9083,5.3902
99.1500,37.3843,96.1449,5.1530
78.8767,83.9200,56.2951,1.7571
87.7787,75.5091,86.2177,4.0355
92.7099,2.0317,73.8194,-30.1624
69.2906,80.0452,54.7441,6.4617
60.6921,37.1572,6.6847,-3.2802
54.6349,81.3576,6.4435,-2.9075
72.1915,97.1612,61.3223,2.9251
77.3449,95.2095,49.2208,0.9793
21.1572,63.8652,98.0898,16.6395
63.4362,75.3390,25.6881,2.3170
35.2813,33.0269,67.5770,13.1835
99.0138,60.8959,5.4137,-4.8212
90.2570,64.1405,92.7938,4.7967
65.2172,81.4034,75.8615,5.7415
4.1154,46.9749,75.5060,-19.4085
81.9346,37.3865,65.7675,6.6992
2.5061,52.8334,39.7042,-45.7258
43.9927,93.0052,99.1885,8.4010
92.6197,62.8466,48.1470,1.9612
88.0259,27.2721,91.2170,6.9517
35.8043,42.5973,18.6419,5.9558
1.2468,1.6334,18.6205,-28.9642
16.8413,82.0515,82.4873,6.1780
20.7341,5.7678,54.7376,8.8118
10.1803,37.8717,39.4321,18.4848
37.7557,98.9735,97.7750,6.4741
58.9639,18.0742,66.0919,11.0340
87.4320,77.8725,62.3194,4.0233
98.1424,60.1580,6.1475,-4.6409
82.3482,77.6759,54.1229,4.6537
59.4641,13.2046,11.9589,-3.0929
58.4211,66.3003,27.4330,4.4123
82.5368,96.4918,70.8092,1.7561
5.1923,7.0551,74.0120,13.2777
77.6197,48.8963,42.0324,4.7850
86.5721,45.7683,29.1331,1.4971
52.9840,83.9884,1.4526,-7.7811
74.6023,91.9588,97.2704,6.4775
69.6254,4.6547,47.0072,-6.5850
95.7723,20.8658,7.0304,-5.8429
76.0340,95.5100,47.2307,2.9559
57.3733,57.1050,58.0707,8.4576
2.1293,39.8528,37.7092,-51.7667
27.7620,39.7989,39.3289,14.4692
43.2841,16.5502,13.7766,0.8035
8.2137,96.9740,15.5374,-9.4485
22.9797,80.8577,47.1876,9.9754
5.4399,4.2030,59.0782,5.7071
70.5039,65.6433,87.3018,9.1523
30.0955,19.0143,17.5282,8.2645
36.3003,97.2583,11.0290,-1.1249
66.2251,42.4881,45.8197,6.6619
69.9653,58.8023,92.6787,8.6232
22.5283,30.9204,79.6353,19.6413
61.6949,57.3479,59.3529,9.2429
83.8695,21.1205,90.6726,7.9807
67.7670,36.9899,60.7492,8.9498
60.2995,89.6470,66.7873,4.6145
47.7558,34.5544,37.7518,8.5328
63.6743,13.9403,70.1432,10.5620
98.2403,23.7847,77.0300,7.4794
60.3116,29.4779,15.0134,-0.0523
92.0776,46.0219,13.8766,-1.3066
17.7525,54.7209,38.0960,13.2728
37.8634,49.0477,55.2146,12.5942
49.9166,93.0859,51.3001,3.3635
30.5810,52.5865,1.7356,-6.5058
21.6948,22.5950,45.7963,18.4288
42.3328,78.4050,64.7286,7.7844
40.2821,77.0769,55.2533,9.0357
37.9156,1.7242,64.4409,-25.6967
91.0078,49.2793,74.1439,7.3615
75.2727,82.7198,83.0865,1.6861
77.4391,49.2152,35.6775,4.4795
98.4334,76.9211,93.3150,2.3565
14.4988,63.2204,46.1265,10.4233
95.9176,62.7614,45.7526,3.2208
77.1386,90.9315,51.1324,4.1809
94.8309,11.5049,62.1325,1.4905
54.0880,43.8314,83.9138,11.7961
92.8890,8.5206,65.7857,2.5664
2.4387,81.9910,35.5355,-52.1335
25.8867,34.9511,38.2807,16.1645
37.2312,22.4263,87.7809,15.0547
61.3417,76.3190,24.5289,2.7333
58.8628,67.9032,56.1883,7.3493
96.3735,83.0290,37.1227,1.2784
50.5322,86.8865,26.1357,3.0612
64.3965,41.4189,92.6915,10.1672
92.8776,68.8538,32.1079,0.5743
38.2976,7.7176,64.2544,9.9402
97.6633,34.2275,86.9752,5.7242
75.9867,58.4133,41.7679,5.2674
12.2151,30.3576,79.5941,19.9958
85.5853,69.9947,43.8368,2.5821
98.3970,78.1792,71.6856,3.2666
14.3412,87.9389,51.5403,2.5150
38.3284,58.0897,72.2847,16.0633
17.7051,70.9880,77.5027,12.9106
7.9913,13.3522,83.3081,19.3277
7.2075,50.1083,81.6864,-0.4862
49.8744,19.4749,16.0205,1.9727
9.8818,13.1829,17.8499,16.4683
39.5096,22.5459,42.6844,12.4272
61.4522,10.0975,26.9372,0.8952
2.0432,85.4074,12.5271,-55.1137
88.1917,15.2638,59.7028,6.2245
95.0945,88.9370,77.3397,1.5060
55.8623,82.6248,15.0871,0.8285
42.3399,81.6301,92.3652,9.4922
8.7069,89.9740,38.2044,-7.4523
19.4570,52.9321,73.4544,15.8595
31.7609,88.4194,57.4939,8.1732
31.1653,25.6793,39.6883,14.7572
30.9807,50.6534,89.0780,15.4710
18.7486,3.4840,14.2139,-6.6362
44.8025,58.2964,32.2841,8.0028
88.8615,76.6239,55.7397,4.6765
50.2626,9.5871,74.7480,10.9328
13.7819,53.1023,60.9666,14.5186
35.9947,21.7704,57.0764,15.4906
89.9878,6.6373,39.6432,-5.8204
71.9834,33.8513,91.4477,10.6941
18.8707,4.5068,75.0366,5.9785
4.4792,44.8746,27.1022,-12.0405
43.8547,69.1550,80.0635,9.9759
64.6119,69.5637,93.0808,9.1372
58.7106,39.5665,30.9553,6.1984
91.3103,34.0861,53.1084,3.3011
69.1074,13.1953,31.3463,2.0649
31.4067,26.0712,47.4077,18.0289
63.9413,16.5000,87.4655,10.2156
55.4089,6.1969,93.4980,4.5098
53.7589,96.6966,36.2898,2.1893
25.9830,20.5289,61.4505,16.4615
60.9222,77.1104,1.5487,-7.2311
41.2529,82.2699,83.1700,11.6628
84.8967,35.1674,16.9277,-0.6063
18.7862,80.4403,97.3677,6.9662
84.7469,30.7007,25.0527,0.5791
82.7801,50.2996,11.5723,-1.8678
74.6492,81.2045,12.7343,-1.1920
16.9360,65.9772,94.6193,10.9028
33.6534,74.7928,64.8876,10.8869
21.9935,21.4626,96.1013,19.2717
88.3945,39.2379,53.1389,5.1862
10.9351,43.0587,74.9580,15.7855
46.4320,72.2658,52.5968,7.4890
85.9578,45.6053,8.8186,-3.2135
81.6185,13.3574,34.0578,1.0333
49.6702,73.0095,43.2391,5.8437
9.6057,4.5257,20.7405,10.1322
80.4671,67.2342,54.7814,3.8529
70.0359,53.9389,33.5927,2.3201
78.2666,13.9431,15.7076,-2.9405
8.8388,48.9359,38.7044,8.1571
52.6162,5.6725,80.0875,2.8759
91.2972,99.3280,82.6144,-0.9681
19.9430,97.2230,15.9892,2.3899
16.3688,11.1549,54.6020,16.0832
93.8864,91.3689,61.5027,3.3140
47.2574,59.5682,37.3029,8.6488
65.9851,25.0150,78.6804,9.6963
52.7557,48.7205,56.7461,10.6845
46.7964,21.2742,63.1495,13.2667
87.1092,66.3766,25.4932,-0.4653
36.4806,56.7794,46.4972,12.3449
44.8840,6.3229,44.1236,4.4632
68.9364,1.6871,17.8775,-42.7152
9.3201,81.9923,63.0013,-4.0537
32.0343,77.4704,80.3036,13.0505
53.9487,57.5110,79.9181,12.1796
95.0014,69.7386,49.4436,1.5192
49.5707,84.3577,54.9089,4.5865
63.5421,40.8045,85.3233,13.3795
23.4280,46.0515,52.4106,18.0819
19.6207,23.2761,18.4001,14.1665
83.8644,36.5989,60.7345,4.0057
90.8689,37.7578,82.5306,5.0266
77.1204,91.2735,66.0653,6.8996
56.3173,37.5390,34.9623,6.5351
82.5877,75.6001,74.8021,2.0992
3.2526,71.6580,91.2981,-41.3513
92.1549,6.0338,54.1101,-3.9463
31.0229,4.5856,81.4241,6.2173
72.9272,71.7984,60.8054,4.1638
76.4871,75.4370,32.9105,1.9163
25.4813,40.4325,87.2190,15.9972
39.8001,81.0579,20.0238,3.8926
44.5018,78.4759,33.4821,5.0238
78.0772,26.2794,35.1983,2.1993
23.4904,36.9518,4.3022,-2.0475
50.0155,11.2594,77.4540,9.9971
36.8677,51.7944,87.7339,14.7883
93.8692,61.2898,4.9744,-4.7242
35.4384,24.5999,18.8968,8.1740
54.3230,99.2204,29.9823,1.8196
70.9305,70.8390,44.5932,3.8695
73.6558,8.5900,98.6966,8.9173
58.3486,51.6490,60.1318,10.1644
10.3094,96.7261,66.7506,-3.8422
43.4962,91.6318,51.0067,7.3436
79.7814,49.6544,86.9654,7.5804
50.8224,18.5319,17.8795,1.8805
36.8137,31.6249,1.2823,-7.9040
66.7124,39.0533,62.9782,7.9519
18.2959,54.7045,73.1998,14.5829
9.7557,24.4486,1.8353,-3.0430
96.9744,85.9641,76.3613,1.9612
21.5552,7.2915,80.6761,13.8592
33.9554,56.4112,92.2264,13.7935
88.1290,53.0831,55.1041,2.6191
32.6650,84.0779,76.4450,7.3241
51.1157,69.7575,35.9367,5.1018
93.7685,94.0822,90.9312,3.2889
58.1346,57.0912,49.6814,8.5183
20.6900,37.9499,13.0601,8.7514
57.3071,4.8736,52.0503,-2.4672
52.8671,78.7041,12.1547,-0.4678
65.5352,69.2313,90.3206,9.8219
75.4963,71.9363,73.0488,5.7368
96.5233,88.2513,82.1999,1.2770
77.0732,71.2337,95.6144,5.7292
33.7407,58.9211,35.2068,9.3305
84.5985,9.2096,22.3162,-4.9200
75.3377,45.7997,13.6532,-0.4016
95.8079,46.1236,73.5304,6.3147
48.3663,80.9542,59.5995,7.7473
23.6309,61.3623,98.4183,15.0249
94.6963,76.9072,23.9618,-0.3401
9.4407,55.1201,7.7672,3.4554
90.5942,21.4936,26.3758,-0.0797
29.7354,32.1802,92.1565,16.6907
21.3469,48.6680,2.2335,-5.1649
14.7054,11.2604,14.2822,12.3913
31.3073,88.7842,99.7087,9.9753
57.9769,77.8048,32.8876,4.5785
35.8561,31.5363,37.6896,13.9409
81.4440,13.7765,19.3934,-3.6619
79.0669,45.0812,77.0961,5.6126
82.9131,48.3621,98.5884,7.4253
83.0014,39.3499,63.4382,5.5786
24.6689,52.8910,33.0451,11.5861
50.2170,86.7050,37.4264,6.6653
95.3628,20.3139,97.0799,7.8504
99.8321,51.6915,85.8214,4.7404
21.2393,26.9854,67.2095,19.4023
64.7799,48.3524,36.0967,6.3649
39.5831,71.7165,22.4645,4.5220
23.4325,86.0550,30.6552,7.9208
61.7787,31.3847,87.9773,10.4060
4.3723,19.9469,21.5360,8.4787
71.1611,65.3045,69.9625,7.0099
76.6330,35.0421,99.5259,11.8839
8.7250,20.3822,30.1482,20.6638
93.3630,82.3368,49.8029,2.6201
31.8458,83.8729,99.3663,9.4395
39.7515,95.1641,75.4748,6.4170
25.8623,80.5580,95.9023,10.5164
26.7281,70.9158,71.9839,13.7152
69.4312,59.1389,92.7247,8.3503
6.5636,13.5731,21.6382,19.3114
59.4779,56.7835,18.5834,1.3721
78.4318,89.2960,74.9204,2.8920
90.9127,70.2752,55.6552,2.5899
87.6653,91.6172,39.7000,0.4236
99.2529,9.8409,94.9249,2.0658
26.9960,58.5001,81.7822,12.3935
34.9142,43.5809,28.4934,10.2299
18.2403,18.2819,12.9707,10.9703
81.4047,15.0865,22.5329,-1.3512
2.4025,20.8195,97.9278,-38.8429
8.9230,52.4549,12.0540,9.5896
48.9207,2.1614,33.8757,-24.1019
51.1060,63.4780,44.5688,7.3849
58.4657,34.4212,91.8996,11.0639
38.8440,7.6494,59.4748,9.0129
43.2071,13.3379,55.8616,12.5683
76.5373,56.2986,65.1932,6.5727
7.1986,51.3504,12.5048,3.4797
48.7032,51.4221,12.3406,0.8442
3.1785,88.6136,4.9570,-35.4771
87.7758,13.8256,29.5913,-1.2892
36.2277,99.7304,16.2294,0.7725
32.1033,42.4767,77.1436,15.0003
42.0117,82.9649,42.1317,6.7456
18.2004,17.1513,40.3969,20.1531
5.3328,72.9300,98.6237,-17.9441
81.0202,84.2483,82.0087,4.9439
97.4113,89.8002,45.9672,1.8825
45.9003,87.8120,71.2409,8.6883
85.6012,78.0661,58.3567,4.8248
61.3892,7.9358,80.6626,5.5671
49.2790,36.1435,24.3225,4.8314
4.2228,16.9729,96.4339,9.8579
34.2970,93.6739,39.9570,6.3665
97.4857,24.3258,22.3615,-1.1944
76.4084,54.0090,89.7592,6.2312
30.3255,54.1423,89.1869,15.0110
6.5346,34.8974,70.2998,5.3916
26.8495,91.2931,95.6751,12.8007
87.2796,59.8824,30.7670,1.7681
94.3073,41.9176,26.8767,-0.7779
14.2980,48.9604,60.2969,15.7832
10.2258,81.4690,43.2633,-0.0103
62.0073,76.6000,3.0789,-5.4952
8.9367,41.0662,78.6417,12.2928
74.2467,69.6490,7.7116,-3.2588
63.1171,89.4210,22.1652,1.9206
5.4694,4.8962,65.9677,5.6851
60.7469,94.2014,73.0173,3.8606
44.3030,99.4998,18.4830,0.2352
24.4336,86.0248,9.2612,1.2215
46.7698,48.6998,28.7220,6.2702
39.9902,86.4857,82.4862,8.3714
26.6755,90.3028,1.0039,-10.2928
35.4346,80.4482,46.1022,7.3344
19.7115,23.2837,4.9841,0.5609
50.4935,8.0717,57.6450,5.7464
60.9210,73.5128,82.1329,9.6315
73.8517,14.1604,91.8115,8.9505
2.1975,59.0740,42.3745,-56.1397
59.7711,71.2852,24.9368,3.4083
39.7088,37.0874,84.6217,15.5192
9.3360,4.7754,53.4769,8.8204
69.5927,82.0337,95.6232,5.6379
92.4505,45.1064,28.9254,0.6825
37.0511,56.8300,7.2706,-0.3142
33.4192,20.2456,53.4009,14.8443
74.4511,94.0767,23.7003,-0.9132
68.6159,31.0028,99.2479,14.1835
60.4256,87.1904,82.8914,8.3981
75.1504,87.3086,86.4790,5.8850
24.6696,62.2226,35.4009,11.4995
61.7486,79.5992,8.2223,-2.3751
65.9066,94.4330,59.7142,2.3032
66.3867,35.2659,88.6756,9.7542
97.1634,44.5701,30.4896,-0.4958
23.6894,53.4532,2.1297,-5.7497
96.8615,36.1942,27.9810,0.8691
73.1590,97.7680,93.6596,2.7784
4.0857,76.2937,46.0850,-29.8742
57.5078,53.1112,76.7702,8.9562
50.8093,7.8579,15.1657,-5.4890
23.4687,34.7655,6.3703,0.7405
14.3256,78.0529,54.1640,4.9309
87.0483,53.3124,84.9362,5.4325
96.1258,28.1096,40.6566,2.4825
79.2789,30.3170,14.6403,-1.4121
3.4924,11.1741,98.8651,7.7986
60.3008,97.6794,25.7279,2.2220
97.8401,56.5376,66.7843,5.2569
99.9182,67.7865,98.1638,3.2890
